date,Electricity,Nuclear,Coal,Hydro,Geothermal,Biomass,Solar,Solar_curtailment,Wind,Wind_ccurtailment,Water_pumping,Interconnection,Temperature,Relative_humidity,Precipitation,Dew_point,Vapor_pressure,Wind_speed,Sunshine_duration,Snowfall,Global_horizontal_irradiance,Renewable_energy
2023/7/31 1:00,7336,1047,10376,0,0,0,401,0,131,450,-106,-4963,28.4,80,0,24.6,31,1.3,0,0,0,1579
2023/7/31 2:00,7289,1046,10439,0,0,0,418,0,131,453,-221,-4977,28.4,75,0,23.5,29,1.5,0,0,0,1595
2023/7/31 3:00,7392,1048,10262,0,0,0,514,0,131,453,-111,-4905,28.5,73,0,23.2,28.4,1.6,0,0,0,1693
2023/7/31 4:00,7539,1066,10050,0,12,0,536,0,130,454,0,-4709,27.1,83,0,24,29.8,0.8,0,0,0.01,1744
2023/7/31 5:00,7727,1066,10062,0,345,0,555,0,131,457,0,-4889,27.9,80,0,24.1,30.1,1,0.4,0,0.25,2097
2023/7/31 6:00,8214,1049,10077,0,1208,0,611,0,130,448,0,-5309,29.8,72,0,24.2,30.2,0.7,0.6,0,0.66,2998
2023/7/31 7:00,9477,1067,9771,0,2412,0,588,0,131,465,0,-4957,31.1,58,0,21.9,26.2,2,0.4,0,1.18,4198
2023/7/31 8:00,11411,1061,11115,0,3760,0,591,0,133,467,0,-5716,31.6,56,0,21.8,26,1.8,0.1,0,1.04,5545
2023/7/31 9:00,12555,1074,11475,0,4705,0,572,0,131,493,0,-5895,31.2,69,0,24.8,31.4,3,0.7,0,2.31,6482
2023/7/31 10:00,12996,1088,11428,0,5085,0,604,0,131,513,0,-5853,32.4,62,0,24.2,30.2,2.3,0.9,0,2.81,6908
2023/7/31 11:00,13272,1085,11878,0,4845,0,572,0,132,505,0,-5745,32.7,67,0,25.8,33.2,2,0.3,0,1.87,6634
2023/7/31 12:00,12943,1086,12064,0,4471,0,589,0,128,466,0,-5861,33,65,0,25.5,32.7,3.7,0.2,0,1.72,6274
2023/7/31 13:00,13367,1100,12958,0,3994,0,682,0,126,419,0,-5912,33,70,0,26.8,35.2,4.5,0.9,0,2.74,5902
2023/7/31 14:00,13192,1148,13253,0,3371,0,631,0,123,434,0,-5768,32.2,65,0,24.8,31.3,5.5,0.6,0,1.74,5273
2023/7/31 15:00,12847,1266,13807,0,2129,0,586,0,124,454,144,-5663,31.7,61,0,23.3,28.5,4.7,0.3,0,1.29,4105
2023/7/31 16:00,12530,1385,14193,0,1172,0,454,0,123,455,142,-5394,32.7,59,0,23.6,29.2,3,0.2,0,0.63,3134
2023/7/31 17:00,11885,1373,13981,0,544,0,330,0,122,442,145,-5052,31.9,59,0,22.9,27.9,3.1,0,0,0.28,2369
2023/7/31 18:00,11529,1381,13940,0,18,0,290,0,124,450,144,-4818,30.8,63,0,22.9,28,3.6,0,0,0.04,1813
2023/7/31 19:00,11131,1378,13988,0,0,0,229,0,121,441,1,-5027,30.1,65,0,22.8,27.8,2,0,0,0,1728
2023/7/31 20:00,10455,1350,13971,0,0,0,168,0,124,438,0,-5596,29.6,66,0,22.6,27.4,2.8,0,0,0,1642
2023/7/31 21:00,9767,1195,13446,0,0,0,147,0,123,438,0,-5582,29.9,61,0,21.6,25.7,1.8,0,0,0,1465
2023/7/31 22:00,9120,1139,12375,0,0,0,182,0,123,437,0,-5136,28.8,65,0,21.6,25.7,2.6,0,0,0,1444
2023/7/31 23:00,8551,1059,11671,0,0,0,209,0,123,439,0,-4950,28.4,67,0,21.7,25.9,0.9,0,0,0,1391
2023/8/1 0:00,8007,998,11247,0,0,0,265,0,125,442,0,-5070,28.5,62,0,20.5,24.1,3.4,0,0,0,1388
2023/8/1 1:00,7755,982,10755,0,0,0,311,0,123,441,-106,-4751,28.1,65,0,20.9,24.7,2.3,0,0,0,1416
2023/8/1 2:00,7670,981,10564,0,0,0,272,0,125,445,-221,-4496,27,75,0,22.2,26.8,3.1,0,0,0,1378
2023/8/1 3:00,7769,988,10800,0,0,0,261,0,124,443,-221,-4626,26.7,79,0,22.8,27.7,1.6,0,0,0,1373
2023/8/1 4:00,7867,995,10718,0,3,0,228,0,124,443,-111,-4533,26.5,76,0,21.9,26.3,3.2,0,0,0,1350
2023/8/1 5:00,8003,1003,10619,0,159,0,154,0,123,436,0,-4491,25.8,85,0.5,23.1,28.2,3.1,0,0,0.01,1439
2023/8/1 6:00,8270,993,11101,0,580,0,95,0,125,447,0,-5071,25.1,88,0,23,28.1,3.1,0,0,0.05,1793
2023/8/1 7:00,9085,1009,11195,0,1187,0,60,0,126,477,0,-4969,25.4,89,0,23.5,28.9,1.2,0,0,0.19,2382
2023/8/1 8:00,10515,1052,12062,0,2001,0,68,0,130,496,0,-5294,25.8,86,0,23.3,28.6,2.9,0,0,0.54,3251
2023/8/1 9:00,11559,1093,11939,0,3187,0,97,0,127,486,0,-5370,27.1,78,0,22.9,28,2.2,0,0,0.81,4504
2023/8/1 10:00,11970,1117,11352,0,4031,0,172,0,128,494,0,-5324,27.1,71,0,21.4,25.5,3.9,0.1,0,1.59,5448
2023/8/1 11:00,12294,1107,11094,0,4630,0,214,0,125,481,0,-5357,28.6,67,0,21.9,26.2,3.5,0.7,0,2.33,6076
2023/8/1 12:00,12141,1090,10522,0,4942,0,272,0,124,470,0,-5279,31.6,58,0,22.3,27,1.9,1,0,2.96,6428
2023/8/1 13:00,12649,1096,10963,0,4997,0,322,0,129,502,0,-5360,32.7,55,0,22.5,27.2,3.6,0.7,0,1.91,6544
2023/8/1 14:00,12799,1130,11567,0,4514,0,298,0,129,500,0,-5339,32.9,50,0,21.1,25,3.4,1,0,2.26,6071
2023/8/1 15:00,12649,1191,12342,0,3490,0,279,0,125,477,0,-5255,32.1,61,0,23.6,29.2,5.7,1,0,1.93,5085
2023/8/1 16:00,12632,1344,12857,0,2199,0,188,0,122,420,143,-4641,29.7,72,0,24.1,30,5.1,1,0,1.26,3853
2023/8/1 17:00,11909,1340,13113,0,837,0,147,0,121,426,145,-4220,28.7,74,0,23.6,29.1,3.6,0.4,0,0.39,2445
2023/8/1 18:00,11347,1359,13643,0,48,0,170,0,125,458,146,-4602,28.3,77,0,23.9,29.6,3.1,0,0,0.06,1702
2023/8/1 19:00,10992,1359,13811,0,0,0,140,0,124,452,72,-4966,27.7,75,0,22.9,27.9,2.7,0,0,0,1623
2023/8/1 20:00,10289,1212,13517,0,0,0,138,0,125,451,0,-5154,27.5,76,0,22.9,27.9,0.4,0,0,0,1475
2023/8/1 21:00,9531,1112,12567,0,0,0,155,0,125,451,0,-4879,27.9,75,0,23.1,28.2,1.5,0,0,0,1392
2023/8/1 22:00,8965,1067,12216,0,0,0,151,0,125,453,0,-5047,27.3,79,0,23.3,28.7,1.2,0,0,0,1343
2023/8/1 23:00,8388,1062,11420,0,0,0,133,0,125,454,-1,-4805,26.6,83,0,23.5,28.9,2,0,0,0,1320
2023/8/2 0:00,7807,1012,10715,0,0,0,156,0,125,452,-216,-4437,26.4,84,0,23.5,28.9,2.8,0,0,0,1293
2023/8/2 1:00,7531,1001,10197,0,0,0,180,0,125,454,-222,-4204,25.8,87,0,23.5,28.9,0.9,0,0,0,1306
2023/8/2 2:00,7439,1009,10140,0,0,0,158,0,126,455,-222,-4227,25.3,89,0,23.4,28.7,0.6,0,0,0,1293
2023/8/2 3:00,7518,1006,10248,0,0,0,152,0,126,454,-221,-4247,25.5,88,0,23.4,28.7,0.7,0,0,0,1284
2023/8/2 4:00,7634,1005,10328,0,11,0,180,0,125,454,-221,-4248,25.2,86,0,22.7,27.6,2.1,0,0,0.01,1321
2023/8/2 5:00,7795,1010,10234,0,440,0,196,0,123,434,-220,-4422,25.7,83,0,22.6,27.4,0.8,1,0,0.33,1769
2023/8/2 6:00,8230,992,9550,0,1634,0,152,0,123,430,0,-4651,27.5,75,0,22.7,27.5,1.5,1,0,0.99,2901
2023/8/2 7:00,9209,1006,9387,0,3136,0,122,0,127,478,0,-5047,29.6,70,0,23.6,29,1.1,1,0,1.72,4391
2023/8/2 8:00,11021,1005,10098,0,4654,0,132,0,128,494,0,-5490,30.9,62,0,22.8,27.7,1.1,1,0,2.35,5919
2023/8/2 9:00,12293,1007,10526,0,5620,0,243,0,131,517,0,-5751,32.6,57,0,23,28.1,2.4,1,0,2.72,7001
2023/8/2 10:00,12867,1008,10804,0,6034,0,289,0,129,527,0,-5924,33.4,57,0,23.7,29.3,3.5,1,0,3.02,7460
2023/8/2 11:00,13224,1056,10870,0,5903,0,340,0,129,529,0,-5603,32.9,54,0,22.4,27,4.7,0.9,0,3.03,7428
2023/8/2 12:00,12964,1064,10194,0,5753,0,341,0,129,513,0,-5030,31.9,62,0,23.7,29.3,4.5,0.6,0,2.3,7287
2023/8/2 13:00,13411,1073,11280,0,5366,0,340,0,125,484,0,-5257,31.4,65,0,24,29.9,3.7,1,0,3.01,6904
2023/8/2 14:00,13333,1104,12184,0,4436,0,404,0,127,486,0,-5408,31.4,64,0,23.8,29.4,4.2,0.8,0,2.22,6071
2023/8/2 15:00,13089,1154,13359,0,2983,0,370,0,123,484,68,-5452,31.3,64,0,23.7,29.3,2.9,0.4,0,1.19,4630
2023/8/2 16:00,12889,1340,14119,0,1827,0,249,0,125,433,282,-5486,31.6,60,0,22.9,27.9,4.1,0.7,0,1.18,3541
2023/8/2 17:00,12114,1363,14182,0,778,0,155,0,127,431,219,-5141,29.4,75,0,24.5,30.8,2.2,0.8,0,0.55,2423
2023/8/2 18:00,11590,1360,14515,0,56,0,128,0,129,467,148,-5213,29.6,68,0,23.1,28.2,2.9,0.1,0,0.1,1673
2023/8/2 19:00,11213,1331,14265,0,0,0,100,0,129,454,283,-5349,28.8,73,0,23.5,28.9,2.1,0,0,0,1560
2023/8/2 20:00,10481,1228,13713,0,0,0,105,0,128,453,73,-5219,28.3,81,0,24.7,31.2,3.5,0,0,0,1461
2023/8/2 21:00,9781,1108,12917,0,0,0,133,0,130,451,0,-4958,28.1,78,0,23.9,29.7,1.5,0,0,0,1371
2023/8/2 22:00,9175,1068,12726,0,0,0,176,0,128,454,0,-5377,28,75,0,23.2,28.4,1.9,0,0,0,1372
2023/8/2 23:00,8556,1063,11355,0,0,0,216,0,129,455,0,-4662,27,82,0,23.7,29.2,1,0,0,0,1408
2023/8/3 0:00,7980,1031,10647,0,0,0,198,0,130,454,0,-4480,27.4,79,0,23.4,28.8,0.6,0,0,0,1359
2023/8/3 1:00,7685,1033,10280,0,0,0,197,0,129,454,0,-4408,26.9,80,0,23.2,28.4,1.8,0,0,0,1359
2023/8/3 2:00,7615,1033,10381,0,0,0,206,0,130,456,0,-4591,26.3,84,0,23.4,28.8,1.1,0,0,0,1369
2023/8/3 3:00,7710,1042,10256,0,0,0,205,0,129,456,0,-4378,26.1,82,0,22.8,27.7,2.9,0,0,0,1376
2023/8/3 4:00,7906,1046,10290,0,13,0,235,0,130,456,0,-4264,25.9,83,0,22.8,27.7,1.9,0,0,0.01,1424
2023/8/3 5:00,8053,1041,10431,0,364,0,235,0,129,449,0,-4596,26.6,80,0,22.9,27.9,3,1,0,0.31,1769
2023/8/3 6:00,8454,1038,10153,0,1436,0,191,0,129,451,0,-4944,27.9,75,0,23.1,28.2,2.9,1,0,0.96,2794
2023/8/3 7:00,9557,1024,9834,0,3042,0,145,0,129,472,0,-5089,29.8,68,0,23.3,28.5,2.3,1,0,1.65,4340
2023/8/3 8:00,11420,1057,10980,0,4368,0,135,0,133,507,0,-5760,30.6,67,0,23.8,29.4,2.3,1,0,2.27,5693
2023/8/3 9:00,12835,1047,11337,0,5595,0,167,0,133,501,0,-5945,31.6,66,0,24.5,30.7,3.9,1,0,2.76,6942
2023/8/3 10:00,13296,1056,11275,0,5972,0,255,0,134,534,0,-5930,31.5,64,0,23.9,29.6,2.6,1,0,3.11,7417
2023/8/3 11:00,13704,1052,11091,0,5759,0,330,0,133,523,0,-5184,31.1,65,0,23.7,29.4,3.6,1,0,3.17,7274
2023/8/3 12:00,13416,1067,11222,0,5177,0,399,0,133,515,0,-5097,30.9,69,0,24.6,30.8,4.3,0.1,0,1.67,6776
2023/8/3 13:00,13828,1086,12053,0,4793,0,371,0,129,481,0,-5085,32,60,0,23.3,28.5,2.3,0.6,0,2.15,6379
2023/8/3 14:00,13803,1116,13313,0,4074,0,339,0,128,476,0,-5643,32.5,61,0,24,29.9,4.3,1,0,2.5,5657
2023/8/3 15:00,13503,1217,13992,0,2758,0,267,0,130,461,0,-5322,32.5,61,0,24,29.9,3.6,1,0,1.74,4372
2023/8/3 16:00,13333,1391,14266,0,1614,0,218,0,127,422,0,-4705,32.8,56,0,22.9,27.9,2.4,0.9,0,1.17,3350
2023/8/3 17:00,12514,1442,14463,0,702,0,171,0,129,425,0,-4818,32.4,58,0,23.1,28.2,1.9,0.6,0,0.46,2444
2023/8/3 18:00,11973,1454,14598,0,47,0,102,0,130,460,143,-4961,31.6,62,0,23.4,28.8,2,0,0,0.08,1733
2023/8/3 19:00,11521,1450,14314,0,0,0,109,0,129,450,1,-4932,30.8,65,0,23.5,28.9,1.1,0,0,0,1688
2023/8/3 20:00,10794,1411,13720,0,0,0,122,0,131,451,0,-5041,29.7,79,0,25.7,33,1.4,0,0,0,1664
2023/8/3 21:00,10090,1288,13258,0,0,0,130,0,130,449,0,-5165,28.9,83,0,25.7,33.1,1.7,0,0,0,1548
2023/8/3 22:00,9417,1169,12613,0,0,0,148,0,131,451,0,-5095,28.4,77,0,24,29.8,2.6,0,0,0,1448
2023/8/3 23:00,8827,1104,11170,0,0,0,175,0,131,453,0,-4206,27.8,81,0,24.2,30.3,1.4,0,0,0,1410
2023/8/4 0:00,8238,989,10960,0,0,0,197,0,131,445,0,-4484,27.8,81,0,24.2,30.3,1.4,0,0,0,1317
2023/8/4 1:00,7885,954,10547,0,0,0,213,0,131,448,0,-4408,27.6,78,0,23.4,28.8,0.6,0,0,0,1298
2023/8/4 2:00,7769,952,10360,0,0,0,211,0,131,446,0,-4331,26.1,89,0,24.2,30.1,2.8,0,0,0,1294
2023/8/4 3:00,7826,945,10403,0,0,0,269,0,132,446,0,-4369,26.1,92,0,24.7,31.1,1.6,0,0,0,1346
2023/8/4 4:00,7971,944,10517,0,4,0,277,0,131,446,0,-4348,26.2,91,0,24.6,31,0.5,0,0,0.01,1356
2023/8/4 5:00,8204,935,10781,0,352,0,281,0,130,427,0,-4702,26.2,87,0,23.9,29.6,1.4,0.9,0,0.29,1698
2023/8/4 6:00,8654,923,10393,0,1437,0,242,0,129,426,0,-4896,27.8,79,0,23.8,29.5,0.5,1,0,0.92,2731
2023/8/4 7:00,9776,934,10023,0,3005,0,191,0,134,477,0,-4988,29.8,69,0,23.5,29,1.8,1,0,1.62,4264
2023/8/4 8:00,11772,942,10362,0,4664,0,212,0,134,492,0,-5034,32.1,59,0,23.1,28.2,1.1,1,0,2.25,5952
2023/8/4 9:00,13215,958,11029,0,5692,0,327,0,135,500,0,-5426,33.8,57,0,24.1,30,1.4,1,0,2.77,7112
2023/8/4 10:00,13693,968,11338,0,5787,0,453,0,138,532,0,-5523,34.5,55,0,24.1,30.1,4.2,1,0,3.15,7346
2023/8/4 11:00,14048,964,11702,0,5816,0,519,0,135,519,0,-5607,34,56,0,24,29.8,4.4,1,0,3.34,7434
2023/8/4 12:00,13703,952,11791,0,5448,0,506,0,133,505,0,-5632,33.3,58,0,23.9,29.7,5.2,0.9,0,2.8,7039
2023/8/4 13:00,14095,1032,13229,0,4508,0,449,0,136,510,0,-5769,33.8,57,0,24.1,30,5.3,1,0,2.92,6125
2023/8/4 14:00,13987,1132,13749,0,3667,0,468,0,134,502,0,-5665,33.7,57,0,24,29.8,4.8,0.9,0,2.11,5401
2023/8/4 15:00,13814,1221,14220,0,2844,0,471,0,127,443,0,-5512,34.3,52,0,23,28.1,3.5,1,0,1.89,4663
2023/8/4 16:00,13563,1318,14130,0,1780,0,373,0,121,407,0,-4566,33.2,55,0,22.9,28,4.3,0.8,0,1.06,3592
2023/8/4 17:00,12780,1326,14241,0,773,0,232,0,121,414,0,-4327,31.9,63,0,24,29.8,2.9,0.7,0,0.39,2452
2023/8/4 18:00,12110,1375,14382,0,47,0,185,0,124,452,0,-4455,31,59,0,22.1,26.5,3.1,0,0,0.05,1731
2023/8/4 19:00,11678,1306,14239,0,0,0,205,0,123,448,0,-4643,31.8,55,0,21.6,25.9,0.9,0,0,0,1634
2023/8/4 20:00,10917,1173,14178,0,0,0,190,0,123,449,0,-5196,30.3,68,0,23.7,29.4,1.6,0,0,0,1486
2023/8/4 21:00,10126,1002,13403,0,0,0,171,0,125,446,0,-5021,29.3,74,0,24.2,30.2,1.3,0,0,0,1298
2023/8/4 22:00,9546,916,12921,0,0,0,180,0,124,446,0,-5041,28.8,77,0,24.4,30.5,2,0,0,0,1220
2023/8/4 23:00,8933,905,11896,0,0,0,151,0,125,447,0,-4591,28.5,78,0,24.3,30.4,1.6,0,0,0,1181
2023/8/5 0:00,8286,870,11080,0,0,0,159,0,124,443,0,-4390,28.2,77,0,23.8,29.5,0.6,0,0,0,1153
2023/8/5 1:00,7939,878,10780,0,0,0,145,0,124,437,0,-4425,28.4,74,0,23.3,28.6,1.3,0,0,0,1147
2023/8/5 2:00,7763,888,10472,0,0,0,130,0,125,438,0,-4290,26.5,82,0,23.2,28.4,2.8,0,0,0,1143
2023/8/5 3:00,7775,895,10258,0,0,0,121,0,125,440,0,-4064,27,80,0,23.3,28.5,1,0,0,0,1141
2023/8/5 4:00,7795,900,10367,0,4,0,118,0,126,442,0,-4162,26.2,84,0,23.3,28.6,0.5,0,0,0.01,1148
2023/8/5 5:00,7874,898,10138,0,369,0,115,0,123,399,0,-4168,26.7,82,0,23.4,28.7,0.9,0.4,0,0.17,1505
2023/8/5 6:00,8204,903,9883,0,1546,0,106,0,123,398,0,-4755,28.8,73,0,23.5,28.9,1.9,0.6,0,0.75,2678
2023/8/5 7:00,9002,909,9378,0,3102,0,91,0,127,453,0,-5058,31.4,69,0,25,31.7,0.8,1,0,1.65,4229
2023/8/5 8:00,10322,905,9235,0,4715,0,68,0,127,463,0,-5191,32.5,62,0,24.3,30.3,2.6,1,0,2.27,5815
2023/8/5 9:00,11480,910,9415,0,5771,0,75,0,128,464,0,-5283,33.9,55,0,23.6,29.1,4.1,1,0,2.77,6884
2023/8/5 10:00,11995,912,9446,0,6242,0,121,0,127,465,0,-5318,34.7,51,0,23.1,28.2,3.6,1,0,3.11,7402
2023/8/5 11:00,12312,924,9754,0,6301,0,175,0,127,471,0,-5440,33.5,54,0,22.9,28,5.4,1,0,3.27,7527
2023/8/5 12:00,12194,935,10126,0,5672,0,205,0,131,500,0,-5375,33.9,50,0,22,26.5,5.2,1,0,3.17,6943
2023/8/5 13:00,12325,947,10564,0,5229,0,242,0,126,466,0,-5249,33.2,54,0,22.6,27.5,5.9,1,0,2.89,6544
2023/8/5 14:00,12111,1010,11157,0,4473,0,239,0,125,459,0,-5352,31.8,64,0,24.2,30.1,4.7,1,0,2.36,5847
2023/8/5 15:00,11811,1198,11756,0,3062,0,211,0,126,471,0,-5013,30.9,72,0,25.3,32.2,3.1,0.4,0,1.2,4597
2023/8/5 16:00,11770,1312,12575,0,1955,0,129,0,120,412,0,-4733,30.3,73,0,24.9,31.5,3.1,0.3,0,0.61,3516
2023/8/5 17:00,11327,1365,13034,0,761,0,124,0,122,417,0,-4496,30.2,71,0,24.4,30.5,2.2,0.4,0,0.33,2372
2023/8/5 18:00,10821,1387,12788,0,34,0,108,0,123,447,0,-4066,29.7,73,0,24.3,30.5,1.3,0.1,0,0.06,1652
2023/8/5 19:00,10530,1325,12773,0,0,0,86,0,123,443,0,-4220,29.3,80,0,25.5,32.6,2.1,0,0,0,1534
2023/8/5 20:00,9939,1152,12714,0,0,0,64,0,124,446,0,-4561,28.8,84,0,25.8,33.3,1.4,0,0,0,1340
2023/8/5 21:00,9341,1065,12366,0,0,0,67,0,123,448,0,-4728,28.5,86,0,25.9,33.5,2.6,0,0,0,1255
2023/8/5 22:00,8850,939,12035,0,0,0,82,0,125,454,0,-4785,27.9,86,0,25.3,32.3,2.6,0,0,0,1146
2023/8/5 23:00,8324,904,11234,0,0,0,99,0,124,454,0,-4491,27.7,87,0,25.3,32.3,1.2,0,0,0,1127
2023/8/6 0:00,7776,862,10758,0,0,0,103,0,125,453,0,-4525,27.5,86,0,25,31.6,1.8,0,0,0,1090
2023/8/6 1:00,7418,859,10413,0,0,0,83,0,124,451,0,-4512,27.6,79,0,23.6,29.2,1.8,0,0,0,1066
2023/8/6 2:00,7263,868,9919,0,0,0,88,0,124,453,0,-4189,27.3,79,0,23.3,28.7,2.3,0,0,0,1080
2023/8/6 3:00,7311,873,10003,0,0,0,85,0,126,450,0,-4226,26.6,82,0,23.3,28.6,1.8,0,0,0,1084
2023/8/6 4:00,7413,884,9978,0,3,0,86,0,125,454,0,-4117,26.9,81,0,23.4,28.7,2.4,0,0,0.01,1098
2023/8/6 5:00,7437,895,9722,0,339,0,91,0,124,447,0,-4181,27.7,79,0,23.7,29.4,2,0.2,0,0.14,1449
2023/8/6 6:00,7697,893,9466,0,1398,0,74,0,122,449,0,-4705,28.5,76,0,23.9,29.6,2.3,0,0,0.43,2487
2023/8/6 7:00,8388,903,8957,0,2778,0,33,0,124,501,0,-4908,28.9,74,0,23.8,29.5,2.8,0,0,0.67,3838
2023/8/6 8:00,9430,908,8843,0,4217,0,27,0,125,512,0,-5202,29.9,69,0,23.6,29.1,3.6,0.1,0,1.03,5277
2023/8/6 9:00,10295,915,8545,0,5222,0,24,0,127,539,0,-5077,31.1,64,0,23.5,28.9,3.2,0.4,0,2.02,6288
2023/8/6 10:00,10768,934,8373,0,5757,0,26,0,128,556,0,-5006,31.5,64,0,23.9,29.6,4.3,0.7,0,2.74,6845
2023/8/6 11:00,11123,920,8497,0,6040,0,42,0,125,535,0,-5036,33.5,61,0,24.9,31.6,4,0.9,0,3.15,7127
2023/8/6 12:00,11325,920,8815,0,5856,0,64,0,124,540,0,-4994,33.3,62,0,25,31.7,6.9,1,0,3.16,6964
2023/8/6 13:00,11269,958,9257,0,5286,0,82,0,124,535,0,-4973,33.6,62,0,25.3,32.3,7.1,1,0,2.88,6450
2023/8/6 14:00,11127,991,10078,0,4211,0,77,0,124,520,0,-4874,31.9,65,0,24.5,30.7,7.5,1,0,2.43,5403
2023/8/6 15:00,10884,1077,10741,0,2771,0,76,0,123,515,0,-4419,31.3,69,0,24.9,31.5,8,1,0,1.86,4047
2023/8/6 16:00,10885,1123,11523,0,1622,0,97,0,121,476,0,-4077,30,73,0,24.6,31,7.2,0.4,0,0.76,2963
2023/8/6 17:00,10769,1210,12305,0,592,0,125,0,121,480,0,-4064,29,78,0,24.8,31.3,6.5,0,0,0.26,2048
2023/8/6 18:00,10533,1241,12906,0,29,0,140,0,123,507,0,-4413,27.9,82,0,24.5,30.8,6.6,0,0,0.06,1533
2023/8/6 19:00,10328,1197,12615,0,0,0,186,0,124,505,0,-4299,28.2,81,0,24.6,31,4.9,0,0,0,1507
2023/8/6 20:00,9860,1026,12779,0,0,0,171,0,122,497,0,-4735,27.6,82,0,24.3,30.3,7.2,0,0,0,1319
2023/8/6 21:00,9268,973,12470,0,0,0,190,0,123,499,0,-4987,27.2,83,0,24.1,30,5.4,0,0,0,1286
2023/8/6 22:00,8686,913,11517,0,0,0,205,0,123,499,0,-4571,26.8,84,0,23.9,29.6,4.3,0,0,0,1241
2023/8/6 23:00,8183,895,10816,0,0,0,198,0,124,501,0,-4351,26.2,87,0,23.9,29.6,3.6,0,0,0,1217
2023/8/7 0:00,7680,867,9895,0,0,0,221,0,123,500,0,-3926,25.6,90,0,23.8,29.6,2.7,0,0,0,1211
2023/8/7 1:00,7404,866,9953,0,0,0,190,0,123,502,0,-4230,25.4,90,0,23.6,29.2,1.5,0,0,0,1179
2023/8/7 2:00,7379,869,10044,0,0,0,170,0,125,503,0,-4332,25.1,92,0,23.7,29.3,3.5,0,0,0,1164
2023/8/7 3:00,7452,878,10158,0,0,0,177,0,124,503,0,-4388,24.8,94,0,23.8,29.4,2.4,0,0,0,1179
2023/8/7 4:00,7646,870,10090,0,1,0,210,0,125,504,0,-4154,24.8,93,0,23.6,29.1,2.3,0,0,0.01,1206
2023/8/7 5:00,7924,870,10234,0,284,0,227,0,123,489,0,-4303,25.1,92,0,23.7,29.3,2.2,0.2,0,0.2,1504
2023/8/7 6:00,8511,869,10064,0,1133,0,199,0,123,487,0,-4364,27.1,84,0,24.2,30.1,3.6,0.8,0,0.97,2324
2023/8/7 7:00,9651,896,10328,0,2138,0,196,0,127,544,0,-4578,28.6,77,0,24.2,30.2,2.5,0.8,0,1.46,3357
2023/8/7 8:00,11605,915,11361,0,3319,0,178,0,128,563,0,-4859,29.4,74,0,24.3,30.3,6.4,1,0,2.35,4540
2023/8/7 9:00,12842,923,12613,0,4022,0,169,0,129,572,0,-5586,30.4,73,0,25,31.7,6.3,0.8,0,2.59,5243
2023/8/7 10:00,13248,922,12547,0,4493,0,156,0,129,586,0,-5585,29.2,76,0,24.5,30.8,8.2,0.6,0,2.46,5700
2023/8/7 11:00,13521,923,12473,0,4555,0,149,0,131,609,0,-5319,30.5,74,0,25.3,32.3,6.6,0,0,1.35,5758
2023/8/7 12:00,13337,904,12076,0,4662,0,208,0,129,571,0,-5213,30.8,69,0,24.5,30.7,7.5,0.5,0,2.48,5903
2023/8/7 13:00,13722,937,12384,0,4449,0,236,0,127,565,210,-5186,31.1,69,0,24.7,31.2,6,1,0,2.89,5749
2023/8/7 14:00,13620,1033,12955,0,3645,0,279,0,125,534,290,-5241,31.3,69,0,24.9,31.5,8.1,1,0,2.47,5082
2023/8/7 15:00,13211,1141,13578,0,2069,0,292,0,126,522,291,-4808,29.2,76,0,24.5,30.8,6.1,0.7,0,1.48,3628
2023/8/7 16:00,12737,1253,13666,0,867,0,374,0,130,539,288,-4380,28.3,77,0,23.9,29.6,5.7,0,0,0.33,2624
2023/8/7 17:00,12060,1264,13662,0,387,0,364,0,126,497,145,-4385,27.4,81,0,23.9,29.6,5.9,0,0,0.1,2141
2023/8/7 18:00,11659,1263,13916,0,16,0,355,0,128,508,146,-4673,26.9,84,0,24,29.8,6.4,0,0,0.03,1762
2023/8/7 19:00,11193,1232,13896,0,0,0,406,0,128,506,0,-4975,26.4,88,0,24.3,30.3,6.3,0,0,0,1766
2023/8/7 20:00,10498,1167,13123,0,0,0,419,0,127,507,0,-4845,26.3,88,0,24.2,30.1,4.5,0,0,0,1713
2023/8/7 21:00,9871,1077,12581,0,0,0,454,0,128,504,0,-4873,26,89,0,24.1,29.9,4.4,0,0,0,1659
2023/8/7 22:00,9256,1013,12035,0,0,0,422,0,127,507,0,-4848,25.8,90,0,24,29.9,3.9,0,0,0,1562
2023/8/7 23:00,8739,996,11362,0,0,0,397,0,129,508,0,-4653,25.7,90,0,23.9,29.7,2.6,0,0,0,1522
2023/8/8 0:00,8218,919,10878,0,0,0,453,0,127,506,-106,-4559,25.6,91,0,24,29.9,0.9,0,0,0,1499
2023/8/8 1:00,7909,912,10981,0,0,0,483,0,128,508,-433,-4670,25.5,90,0,23.7,29.4,1.7,0,0,0,1523
2023/8/8 2:00,7893,906,11006,0,0,0,496,0,129,512,-439,-4717,24.6,95,0,23.8,29.4,2.1,0,0,0,1531
2023/8/8 3:00,7972,898,11121,0,0,0,523,0,128,510,-438,-4770,24.3,97,0,23.8,29.5,1,0,0,0,1549
2023/8/8 4:00,8063,878,11178,0,1,0,532,0,130,509,-437,-4728,24.8,95,0,24,29.7,0.7,0,0,0,1541
2023/8/8 5:00,8229,878,10910,0,226,0,547,0,128,503,-328,-4635,24.9,98,0,24.6,30.9,0.9,0,0,0.06,1779
